part,prov,short_status,long_status,n_depletions,n_shipments,depletions_baseline,shipments_baseline,calc_baseline,log,partprov
102737,BC,NPD,NPD - future launch,0,0,na,na,550.0,,102737BC
102737,MB,NPD,NPD - future launch,0,0,na,na,110.0,[WARNING]: no loadin data.,102737MB
102737,ON,NPD,NPD - future launch,0,0,na,na,550.0,[WARNING]: no loadin data.,102737ON
102737,SK,NPD,NPD - future launch,0,0,na,na,90.0,[WARNING]: no loadin data.,102737SK
102740,MB,NPD,NPD - future launch,0,0,na,na,25.0,[WARNING]: no loadin data.,102740MB
102740,SK,NPD,NPD - future launch,0,0,na,na,8.0,[WARNING]: no loadin data.,102740SK
102741,MB,NPD,NPD - future launch,0,0,na,na,40.0,[WARNING]: no loadin data.,102741MB
102741,NL,NPD,NPD - future launch,0,0,na,na,100.0,,102741NL
102741,SK,NPD,NPD - future launch,0,0,na,na,15.0,[WARNING]: no loadin data.,102741SK
102745,MB,NPD,NPD - future launch,0,0,na,na,40.0,[WARNING]: no loadin data.,102745MB
102745,NL,NPD,NPD - future launch,0,0,na,na,100.0,,102745NL
102745,SK,NPD,NPD - future launch,0,0,na,na,10.0,[WARNING]: no loadin data.,102745SK
102750,AB,NPD,NPD - future launch,0,0,na,na,800.0,,102750AB
102752,AB,NPD,NPD - future launch,0,0,na,na,690.0,,102752AB
102752,BC,NPD,NPD - future launch,0,0,na,na,720.0,,102752BC
102752,MB,NPD,NPD - future launch,0,0,na,na,250.0,,102752MB
102752,NL,NPD,NPD - future launch,0,0,na,na,100.0,,102752NL
102752,SK,NPD,NPD - future launch,0,0,na,na,175.0,,102752SK
102753,AB,NPD,NPD - future launch,0,0,na,na,220.0,,102753AB
102753,BC,NPD,NPD - future launch,0,0,na,na,720.0,[WARNING]: no loadin data.,102753BC
102753,MB,NPD,NPD - future launch,0,0,na,na,20.0,[WARNING]: no loadin data.,102753MB
102753,ON,NPD,NPD - future launch,0,0,na,na,80.0,,102753ON
102753,SK,NPD,NPD - future launch,0,0,na,na,7.0,[WARNING]: no loadin data.,102753SK
102754,AB,NPD,NPD - future launch,0,0,na,na,180.0,,102754AB
102754,BC,NPD,NPD - future launch,0,0,na,na,180.0,,102754BC
102754,MB,NPD,NPD - future launch,0,0,na,na,20.0,[WARNING]: no loadin data.,102754MB
102754,ON,NPD,NPD - future launch,0,0,na,na,1200.0,,102754ON
102754,SK,NPD,NPD - future launch,0,0,na,na,7.0,[WARNING]: no loadin data.,102754SK
102755,AB,NPD,NPD - future launch,0,0,na,na,180.0,,102755AB
102755,BC,NPD,NPD - future launch,0,0,na,na,720.0,[WARNING]: no loadin data.,102755BC
102755,MB,NPD,NPD - future launch,0,0,na,na,30.0,[WARNING]: no loadin data.,102755MB
102755,ON,NPD,NPD - future launch,0,0,na,na,80.0,[WARNING]: no loadin data.,102755ON
102755,SK,NPD,NPD - future launch,0,0,na,na,7.0,[WARNING]: no loadin data.,102755SK
102756,AB,NPD,NPD - future launch,0,0,na,na,4800.0,[WARNING]: no loadin data.,102756AB
102756,BC,NPD,NPD - future launch,0,0,na,na,120.0,,102756BC
102756,MB,NPD,NPD - future launch,0,0,na,na,30.0,[WARNING]: no loadin data.,102756MB
102756,ON,NPD,NPD - future launch,0,0,na,na,50.0,[WARNING]: no loadin data.,102756ON
102756,SK,NPD,NPD - future launch,0,0,na,na,7.0,[WARNING]: no loadin data.,102756SK
102757,MB,NPD,NPD - future launch,0,0,na,na,250.0,,102757MB
102757,SK,NPD,NPD - future launch,0,0,na,na,175.0,,102757SK
102758,AB,NPD,NPD - future launch,0,0,na,na,250.0,,102758AB
102758,BC,NPD,NPD - future launch,0,0,na,na,120.0,,102758BC
102758,MB,NPD,NPD - future launch,0,0,na,na,40.0,[WARNING]: no loadin data.,102758MB
102758,ON,NPD,NPD - future launch,0,0,na,na,60.0,[WARNING]: no loadin data.,102758ON
102758,SK,NPD,NPD - future launch,0,0,na,na,10.0,[WARNING]: no loadin data.,102758SK
102759,AB,NPD,NPD - future launch,0,0,na,na,250.0,,102759AB
102759,BC,NPD,NPD - future launch,0,0,na,na,120.0,,102759BC
102759,MB,NPD,NPD - future launch,0,0,na,na,40.0,[WARNING]: no loadin data.,102759MB
102759,ON,NPD,NPD - future launch,0,0,na,na,60.0,[WARNING]: no loadin data.,102759ON
102759,SK,NPD,NPD - future launch,0,0,na,na,10.0,[WARNING]: no loadin data.,102759SK
102765,BC,NPD,NPD - future launch,0,0,na,na,300.0,,102765BC
102766,BC,Active,Active - mature - exiting,11,13,168,273,168,,102766BC
102767,BC,Active,Active - NPD - exiting,10,12,18,1664,18,,102767BC
102780,BC,NPD,NPD - future launch,0,0,na,na,250.0,,102780BC
102780,MB,NPD,NPD - future launch,0,0,na,na,40.0,[WARNING]: no loadin data.,102780MB
102780,ON,NPD,NPD - future launch,0,0,na,na,200.0,[WARNING]: no loadin data.,102780ON
102780,SK,NPD,NPD - future launch,0,0,na,na,40.0,[WARNING]: no loadin data.,102780SK
102781,ON,NPD,NPD - late launch,0,0,na,na,400.0,Late launch; pushing.,102781ON
102781,SK,NPD,NPD - launch now,0,0,na,na,5.0,[WARNING]: no loadin data.,102781SK
102785,AB,NPD,NPD - future launch,0,0,na,na,1000.0,,102785AB
102785,MB,NPD,NPD - future launch,0,0,na,na,70.0,,102785MB
102785,ON,NPD,NPD - future launch,0,0,na,na,3000.0,,102785ON
102785,SK,NPD,NPD - future launch,0,0,na,na,40.0,[WARNING]: no loadin data.,102785SK
102786,AB,NPD,NPD - future launch,0,0,na,na,1000.0,,102786AB
102786,MB,NPD,NPD - future launch,0,0,na,na,70.0,,102786MB
102786,NL,NPD,NPD - future launch,0,0,na,na,200.0,,102786NL
102786,ON,NPD,NPD - future launch,0,0,na,na,3000.0,,102786ON
102786,SK,NPD,NPD - future launch,0,0,na,na,40.0,[WARNING]: no loadin data.,102786SK
102792,AB,NPD,NPD - future launch,0,0,na,na,600.0,,102792AB
102792,BC,NPD,NPD - future launch,0,0,na,na,600.0,,102792BC
102792,MB,NPD,NPD - future launch,0,0,na,na,250.0,,102792MB
102792,NL,NPD,NPD - future launch,0,0,na,na,100.0,,102792NL
102792,ON,NPD,NPD - future launch,0,0,na,na,330.0,,102792ON
102792,SK,NPD,NPD - future launch,0,0,na,na,175.0,,102792SK
102794,AB,NPD,NPD - future launch,0,0,na,na,450.0,,102794AB
102794,BC,NPD,NPD - future launch,0,0,na,na,500.0,,102794BC
102794,MB,NPD,NPD - future launch,0,0,na,na,400.0,,102794MB
102794,NL,NPD,NPD - future launch,0,0,na,na,150.0,,102794NL
102794,ON,NPD,NPD - future launch,0,0,na,na,850.0,,102794ON
102794,SK,NPD,NPD - future launch,0,0,na,na,200.0,,102794SK
PG03637,QC,Active,Active - mature - exiting,0,87,na,684,na,[ERROR]: Unable to fc; check baseline.,PG03637QC
PG03742,QC,Active,Active - mature - exiting,0,36,na,1178,na,[ERROR]: Unable to fc; check baseline.,PG03742QC
PG03743,QC,Active,Active - mature - exiting,0,34,na,4,na,[ERROR]: Unable to fc; check baseline.,PG03743QC
PG03776,QC,Active,Active - NPD - exiting,0,7,na,7,na,[ERROR]: Unable to fc; check baseline.,PG03776QC
PG03778,QC,Active,Active - NPD - exiting,0,9,na,10,na,[ERROR]: Unable to fc; check baseline.,PG03778QC
